year,total,high_income,upper_middle,lower_middle,low_income
2001,27,100.0,0.0,0.0,0.0
2002,20,80.0,20.0,0.0,0.0
2003,26,92.3076923076923,7.6923076923076925,0.0,0.0
2004,23,95.65217391304348,0.0,4.3478260869565215,0.0
2005,24,100.0,0.0,0.0,0.0
2006,28,92.85714285714286,7.142857142857142,0.0,0.0
2007,39,97.43589743589743,2.564102564102564,0.0,0.0
2008,32,96.875,0.0,3.125,0.0
2009,43,86.04651162790698,4.651162790697675,9.30232558139535,0.0
2010,50,94.0,2.0,4.0,0.0
2011,63,90.47619047619048,9.523809523809524,0.0,0.0
2012,67,94.02985074626866,4.477611940298507,1.4925373134328357,0.0
2013,86,86.04651162790698,11.627906976744185,2.3255813953488373,0.0
2014,87,85.0574712643678,12.643678160919542,2.2988505747126435,0.0
2015,104,91.34615384615384,6.730769230769231,1.9230769230769231,0.0
2016,94,81.91489361702128,14.893617021276595,3.1914893617021276,0.0
2017,111,90.990990990991,6.306306306306306,2.7027027027027026,0.0
2018,132,90.15151515151516,7.575757575757576,2.272727272727273,0.0
2019,114,88.59649122807018,7.017543859649122,4.385964912280701,0.0
2020,115,82.6086956521739,14.782608695652174,2.608695652173913,0.0
2021,159,81.13207547169812,15.723270440251572,3.1446540880503147,0.0
2022,158,76.58227848101265,20.253164556962027,3.1645569620253164,0.0
2023,169,75.14792899408283,23.668639053254438,1.183431952662722,0.0
2024,263,73.00380228136882,24.714828897338403,2.2813688212927756,0.0
2025,370,70.54054054054055,27.837837837837835,1.6216216216216217,0.0
