year,trials,participations,high_income,upper_middle,lower_middle,low_income,high_income_pct,upper_middle_pct,lower_middle_pct,low_income_pct
2001,12,27,27,0,0,0,100.0,0.0,0.0,0.0
2002,10,22,15,2,5,0,68.18181818181817,9.090909090909092,22.727272727272727,0.0
2003,11,30,26,1,3,0,86.66666666666667,3.3333333333333335,10.0,0.0
2004,11,28,22,4,1,1,78.57142857142857,14.285714285714285,3.571428571428571,3.571428571428571
2005,11,31,30,1,0,0,96.7741935483871,3.225806451612903,0.0,0.0
2006,13,30,27,1,2,0,90.0,3.3333333333333335,6.666666666666667,0.0
2007,17,41,38,2,1,0,92.6829268292683,4.878048780487805,2.4390243902439024,0.0
2008,10,30,30,0,0,0,100.0,0.0,0.0,0.0
2009,15,48,39,3,6,0,81.25,6.25,12.5,0.0
2010,16,52,49,1,2,0,94.23076923076923,1.9230769230769231,3.8461538461538463,0.0
2011,16,69,60,9,0,0,86.95652173913044,13.043478260869565,0.0,0.0
2012,20,72,65,6,1,0,90.27777777777779,8.333333333333332,1.3888888888888888,0.0
2013,19,94,80,12,2,0,85.1063829787234,12.76595744680851,2.127659574468085,0.0
2014,26,107,89,17,1,0,83.17757009345794,15.887850467289718,0.9345794392523363,0.0
2015,27,129,111,15,3,0,86.04651162790698,11.627906976744185,2.3255813953488373,0.0
2016,28,113,95,15,3,0,84.070796460177,13.274336283185843,2.6548672566371683,0.0
2017,31,143,131,9,3,0,91.6083916083916,6.293706293706294,2.097902097902098,0.0
2018,27,147,130,13,4,0,88.43537414965986,8.843537414965986,2.7210884353741496,0.0
2019,29,149,133,11,5,0,89.26174496644296,7.38255033557047,3.3557046979865772,0.0
2020,32,144,117,23,4,0,81.25,15.972222222222221,2.7777777777777777,0.0
2021,28,188,149,33,6,0,79.25531914893617,17.5531914893617,3.1914893617021276,0.0
2022,29,183,140,38,5,0,76.50273224043715,20.76502732240437,2.73224043715847,0.0
2023,29,194,150,42,2,0,77.31958762886599,21.649484536082475,1.0309278350515463,0.0
2024,33,313,231,74,8,0,73.80191693290735,23.642172523961662,2.5559105431309903,0.0
2025,26,393,284,103,6,0,72.264631043257,26.208651399491096,1.5267175572519083,0.0
